Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
32,2022-11-04 17:27,Electron,Catch Me If You Can,SNSA & OHB Sweden,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,7000000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: MATS. Payload mass: 50 kg. Destination: 585 km, 97.66° SSO. Revenue basis: Electron est.; published list price era ~$7M. Recovery: helicopter aerial-capture attempted; booster released and recovered from the ocean. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Launch of MATS atmospheric research satellite for the Swedish National Space Agency. Second attempt at mid-air helicopter recovery of first stage, however due to telemetry loss from the first stage during its descent, it was not safe for the helicopter to loiter in the capture zone, so it backed off"
33,2023-01-24 23:00,Electron,Virginia Is For Launch Lovers,HawkEye 360,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/assets/Uploads/Virginia-Is-For-Launch-Lovers-Press-Kit.pdf | https://www.nasaspaceflight.com/2023/01/virginia-is-for-launch-lovers/ | https://www.cbsnews.com/news/rocket-lab-launches-three-satellites-in-first-mission-from-u-s-soil/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: HawkEye 360 Cluster 6 (3 satellites). Payload mass: 90 kg. Destination: 550 km, 40.5° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First launch from Launch Complex 2 at the Mid-Atlantic Regional Spaceport in Wallops. Launch of the first 3 of the 15 satellites contracted with HawkEye 360."
34,2023-03-16 22:39,Electron,Stronger Together,Capella Space,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://www.nasa.gov/feature/wallops/2023/nasa-wallops-supports-second-rocket-lab-electron-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Capella 9, Capella 10. Payload mass: 224 kg. Destination: 600 km, 44° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated launch for Capella Space."
35,2023-03-24 09:14,Electron,The Beat Goes On,BlackSky via Spaceflight Inc.,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://spacenews.com/rocket-lab-launches-blacksky-satellites-2/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-18 Gen-2, BlackSky-19 Gen-2. Payload mass: ~120 kg. Destination: 450 km, 42° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated launch for BlackSky."
36,2023-05-08 01:00,Electron,Rocket Like A Hurricane,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://spacenews.com/rocket-lab-launches-nasa-tropics-cubesats/ | https://www.nasa.gov/news-release/nasa-awards-launch-services-task-order-for-tropics-cubesats-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TROPICS × 2. Payload mass: 10 kg. Destination: 550 km, 32° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit. The TROPICS mission consists of four (formerly six) CubeSats intended for two (formerly three) low-Earth orbital planes at an inclination of 30 degrees. Due to the li"
37,2023-05-26 03:46,Electron,Coming to a Storm Near You,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://spacenews.com/electron-launches-second-pair-of-nasa-tropics-cubesats/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TROPICS × 2. Payload mass: 10 kg. Destination: 550 km, 32° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit."
38,2023-06-18 01:24,HASTE,Scout's Arrow,Dynetics,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9000000,,https://www.leidos.com/insights/leidos-mach-tb-program-successfully-completes-1st-test-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: DYNAMO-A. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Part of Multi-Service Advanced Capability Hypersonic Test Bed (MACH-TB) program."
39,2023-07-18 01:27,Electron,Baby Come Back,Telesat; Spire Global; NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare,Success,None attempted,,,7500000,,https://spacenews.com/electron-launches-seven-smallsats-in-latest-step-towards-reusability/ | https://everydayastronaut.com/baby-come-back-electron/ | https://spacenews.com/rocket-lab-takes-another-step-towards-reusability-on-next-electron-launch/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: LEO 3; Lemur-2 × 2; Starling × 4. Payload mass: ~86 kg. Destination: 1000 km, 99.45° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (3 customer(s) of record). Wiki summary: The LEO 3 demonstration satellite will provide continuity for customer and ecosystem vendor testing campaigns following the decommissioning of Telesat's Phase 1 LEO satellite. This mission tested out new reusability technologies, including improved water sealing, a lighter parachute, and new hardwar"
40,2023-08-23 23:45,Electron,We Love The Nightlife,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/updates/rocket-lab-signs-multi-launch-deal-to-deploy-satellite-constellation-for-capella-space/ | https://spacenews.com/rocket-lab-reuses-engine-on-electron-launch/ | https://spacelaunchnow.me/launch/electron-we-love-the-nightlife-capella-acadia-1/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 1. Payload mass: ~165 kg. Destination: 640 km, 53° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of four dedicated launches for Capella Space with Acadia satellites. For the first time on this mission, Rocket Lab is reusing a Rutherford engine from another mission launched in May 2022 ""There And Back Again""."
41,2023-09-19 06:55,Electron,We Will Never Desert You,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Failure,None attempted,,,7500000,,https://spaceflightnow.com/2023/09/19/radar-imaging-satellite-lost-as-rocket-lab-electron-rocket-suffers-launch-failure/ | https://s28.q4cdn.com/737637457/files/doc_financials/2023/q3/FINAL_Rocket-Lab-Q3-2023-presentation_pdf_1.pdf#page=7 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 2. Payload mass: ~165 kg. Destination: 640 km, 53° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of four dedicated launches for Capella Space with Acadia satellites. An anomaly occurred after stage separation, which resulted in a failure to orbit. Due to a sharp change of voltage from 420V to 508V due to an arc leading to a short in the power system that is used for motor controls caused"
42,2023-12-15 04:05,Electron,The Moon God Awakens,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/updates/new-blog-post-14/ | https://spacenews.com/the-accidental-monopoly/ | https://www.space.com/rocket-lab-payload-integration-electron-update | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-5 (TSUKUYOMI-I). Payload mass: ~100 kg. Destination: 575 km, 42° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The satellite was previously manifested as a LauncherOne payload. After Virgin Orbit's bankruptcy and shutdown, the payload was transferred to Electron. This mission was Electron's return to launch after a failure due to a second stage issue occurring in the previous mission (""We Will Never Desert Y"
43,2024-01-31 06:34,Electron,Four Of A Kind,Spire Global and NorthStar Earth & Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/updates/rocket-lab-successfully-launches-first-electron-mission-of-busy-2024-launch-schedule/ | https://www.earthdata.nasa.gov/s3fs-public/2022-10/2022%2010%2006%20Spire%20Earth%20Observations%20for%20NASA%27s%20CSDA%20Program%20-%20Lunch%20%26%20Learn_0.pdf | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Skylark × 4. Payload mass: ~112 kg. Destination: 530 km, 97° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated launch for Spire Global."
44,2024-02-18 14:52,Electron,On Closer Inspection,Astroscale,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/updates/rocket-lab-sets-launch-window-for-astroscale-orbital-debris-inspection-demonstration-mission/ | https://www.space.com/rocket-lab-launch-astroscale-space-junk-inspection-mission | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ADRAS-J. Payload mass: 150 kg. Destination: 600 km, 98° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The Active Debris Removal by Astroscale-Japan (ADRAS-J) satellite will rendezvous with a spent Japanese H-2A upper stage launch vehicle body in low Earth orbit and demonstrate proximity operations in preparation for a future de-orbiting mission. Due to the special mission requirements, Electron had "
45,2024-03-12 15:03,Electron,Owl Night Long,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-electron-owl-night-long-launch-march-2024 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-3. Payload mass: 100 kg. Destination: 561 km, 97° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fourth of 26 dedicated launches for Synspective's StriX constellation."
46,2024-03-21 07:25,Electron,Live and Let Fly,National Reconnaissance Office (NRO),Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-launch-nrol-123-live-and-let-fly | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-123 (4 Payloads). Payload mass: Classified. Destination: LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The NROL-123 mission, was Rocket Lab’s first launch for the NRO from the United States after previously launching four NRO missions from Launch Complex 1 on New Zealand’s Māhia Peninsula."
47,2024-04-23 22:32,Electron,Beginning Of The Swarm,KAIST ; NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-nasa-solar-sail-tech-launch-april-2024 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NeonSat-1 ; ACS3. Payload mass: ~115 kg. Destination: 520 km Neonsat-1, 1.000 km ACS3, 97° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (2 customer(s) of record). Wiki summary: Rideshare mission including NASA's Advanced Composite Solar Sail System (ACS3)."
48,2024-05-25 07:41,Electron,"Ready, Aim, PREFIRE",NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-nasa-prefire-climate-change-mission-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: PREFIRE 1. Payload mass: ~15 kg. Destination: 525 km 97.5° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of two launches for NASA's PREFIRE mission.
49,2024-06-05 03:15,Electron,PREFIRE And Ice,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-prefire-and-ice-climate-change-mission-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: PREFIRE 2. Payload mass: ~15 kg. Destination: 525 km 97.5° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of two launches for NASA's PREFIRE mission.
50,2024-06-20 18:13,Electron,No Time Toulouse,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-50th-mission-launch-kineis-iot-satellites | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Payload mass: 150 kg. Destination: 635 km 98° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of five dedicated launches for Kinéis' IoT satellite constellation. Electron 50th mission.
51,2024-08-02 16:39,Electron,"Owl For One, One For Owl",Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.rocketlabusa.com/updates/rocket-lab-successfully-completes-latest-launch-for-synspective/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-4. Payload mass: 100 kg. Destination: 543 km, 43° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fifth of 26 dedicated launches for Synspective's StriX constellation."
52,2024-08-11 13:18,Electron,A Sky Full Of SARs,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-capella-space-radar-satellite-launch-august-2024 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 3. Payload mass: 165 kg. Destination: 615 km, 53° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Third of four dedicated launches for Capella Space with Acadia satellites."
53,2024-09-20 23:01,Electron,Kinéis Killed The RadIoT Star,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/rocket-lab-kineis-2nd-satellite-launch-webcast | https://spacenews.com/rocket-lab-wins-multi-launch-deal-for-iot-constellation/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Payload mass: 150 kg. Destination: 643 km 98° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of five dedicated launches for Kinéis' IoT satellite constellation. First launch from LC-1A since July 2022.
54,2024-11-05 10:54,Electron,"Changes In Latitudes, Changes In Attitudes",E-Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-mystery-mission-early-on-nov-4 | https://spacenews.com/rocket-lab-launches-undisclosed-commercial-payload/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Protosat-1. Payload mass: Classified. Destination: SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Launch of a yet to identified satellite to SSO for an undisclosed customer. The customer is suspected to be Low Earth Orbit communication satellite constellation operator E-Space. Launch contract was signed less than 2 months before launch.
55,2024-11-24 06:00,HASTE,HASTE A La Vista,Leidos,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,2023-01-17,,9000000,,https://www.rocketlabusa.com/updates/rocket-lab-signs-deal-with-leidos-to-launch-four-haste-missions/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: MACH-TB. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of four sub-Orbital launches for Leidos under the MACH-TB project."
56,2024-11-25 03:55,Electron,Ice AIS Baby,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-5-french-internet-of-things-satellites-tonight | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Payload mass: 150 kg. Destination: 643 km 97° LEO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Third of five dedicated launches for Kinéis' IoT satellite constellation. Rocket Lab completes 200th satellites launched on this mission.
57,2024-12-14 01:00,HASTE,Stonehenge,Confidential,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9000000,,https://www.rocketlabusa.com/updates/rocket-lab-inks-new-deal-to-launch-haste-mission-from-virginia/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Customer undisclosed. Inference: U.S. Government hypersonic test customer — TRMC/MACH-TB executed via Kratos (Task Area 1) or Leidos, given the HASTE vehicle, classified payload and Wallops LC-2 pad (confidence: medium-high). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The launch deal was signed with a confidential customer just days after the first HASTE launch took place."
58,2024-12-21 14:17,Electron,Owl The Way Up,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-a-private-earth-imaging-satellite-this-morning | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-2. Payload mass: 100 kg. Destination: 574 km, 97° SSO. Revenue basis: Electron est.; published list price $7.5M for 300kg to LEO. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Sixth of 26 dedicated launches for Synspective's StriX constellation. Rocket Lab completes this year with 14 orbital launches and 2 of the suborbital HASTE program from Wallops in Virginia. A new record for the company with 16 launches in the year."
59,2025-02-08 20:43,Electron,IoT 4 You and Me,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-5-internet-of-things-satellites-iot-4-you-and-me | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Payload mass: 150 kg. Destination: 646 km 97° SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fourth of five dedicated launches for Kinéis' IoT satellite constellation.
60,2025-02-18 23:17,Electron,Fasten Your Space Belts,BlackSky|BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.rocketlabusa.com/missions/missions-launched/fasten-your-space-belts/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: BlackSky Gen-3 x 1. Payload mass: 138 kg. Destination: 470 km 59° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Rocket Lab's first of multiple new missions for BlackSky.
61,2025-03-15 00:00,Electron,The Lightning God Reigns,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-lightning-god-reigns-mission-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-9. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
62,2025-03-18 01:31,Electron,High Five,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-kineis-internet-of-things-high-five-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Payload mass: 150 kg. Destination: 650 km 97° SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fifth of five dedicated launches for Kinéis' IoT satellite constellation.
63,2025-03-26 15:30,Electron,Finding Hot Wildfires Near You,OroraTech,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-finding-hot-wildfires-near-you | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: OroraTech OTC-P1 x 8. Payload mass: 64 ~ 96 kg Approximately. Destination: 550 km 97° SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: OroraTech is developing a constellation of satellites with thermal infrared cameras that can provide 24/7 monitoring of wildfires globally, supporting better and faster wildfire response to protect forests, people, and infrastructure worldwide."
64,2025-05-17 08:17,Electron,The Sea God Sees,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-private-japanese-earth-observing-satellite-early-may-17 | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-10. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
65,2025-06-02 23:57,Electron,Full Stream Ahead,BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-private-earth-observing-satellite-to-orbit-tonight | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: BlackSky Gen-3 x 1. Payload mass: 138 kg. Destination: 470 km 59° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of five dedicated launches for BlackSky's 3rd generation satellites.
66,2025-06-11 15:31,Electron,The Mountain God Guards,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launches-japanese-earth-observing-radar-satellite-to-orbit | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-11. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Third of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
67,2025-06-26 17:28,Electron,Get The Hawk Outta Here,HawkEye 360,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launches-get-the-hawk-outta-here-mission-from-new-zealand-video | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: HawkEye 360 Cluster 12 (3 satellites); Kestrel-0A. Payload mass: 105 kg. Destination: 520 km 97.45° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of two dedicated launches for HawkEye 360.
68,2025-06-28 07:08,Electron,Symphony In The Stars,EchoStar,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-secret-satellite-to-orbit-today | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Lyra Block 1-2 (Lyra-4). Payload mass: ~74 kg. Destination: 650 km SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of two dedicated missions on Electron to deploy a single spacecraft to a 650 km circular Earth orbit for a confidential commercial customer. A second dedicated launch on Electron to meet those same mission requirements is scheduled for launch before the end of 2025. A possible identity of the 
69,2025-08-05 04:10,Electron,The Harvest Goddess Thrives,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-launch-private-japanese-radar-satellite-iqps-harvest-god-thrives | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: QPS-SAR-12. Payload mass: 100 kg. Destination: 575 km 42° LEO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Fourth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
70,2025-08-23 22:42,Electron,"Live, Laugh, Launch",E-Space,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,8000000,,https://www.space.com/space-exploration/launches-spacecraft/rocket-lab-electron-five-satellites-mystery-mission-live-laugh-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Calistus A, B, C, D, E. Payload mass: Unknown. Destination: 655 km SSO. Revenue basis: Electron est.; list $7.5M plus observed ASP uplift. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of two dedicated missions on Electron to a 655 km circular Earth orbit for a confidential commercial customer. 1 month after launch, the 5 payloads were identified in Space-Track as Calistus, which must belong to E-Space, for a future communication constellation of the company. Electron 70th "
71,2025-09-23 00:00,HASTE,Jenna,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9000000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Customer undisclosed. Inference: U.S. Government hypersonic test customer — TRMC/MACH-TB executed via Kratos (Task Area 1) or Leidos, given the HASTE vehicle, classified payload and Wallops LC-2 pad (confidence: medium-high). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Suborbital mission for Unknown Customer."
72,2025-10-01 00:28,HASTE,Justin,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,9000000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Payload mass: Classified. Destination: Suborbital (hypersonic test trajectory). Customer undisclosed. Inference: U.S. Government hypersonic test customer — TRMC/MACH-TB executed via Kratos (Task Area 1) or Leidos, given the HASTE vehicle, classified payload and Wallops LC-2 pad (confidence: medium-high). Revenue basis: HASTE est.; suborbital variant priced above Electron list, pre-MACH-TB 2.0 block-buy pricing. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Suborbital mission for Unknown Customer."
