Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
75,2025-11-18,HASTE,Prometheus Run,U.S. DoD - Defense Innovation Unit (DIU),Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload: VAN. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
76,2025-11-20,Electron,Follow My Speed,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
77,2025-12-14,Electron,RAISE And Shine,JAXA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
78,2025-12-18,Electron,Don't Be Such A Square,U.S. Space Force,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
79,2025-12-21,Electron,The Wisdom God Guides,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
80,2026-01-22,Electron,The Cosmos Will See You Now,Open Cosmos,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
81,2026-01-30,Electron,Bridging The Swarm,KAIST,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
82,2026-02-28,HASTE,That's Not A Knife,U.S. DoD - Defense Innovation Unit (DIU); Hypersonix,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload: DART AE, a scramjet-powered aircraft by Hypersonix (Australia). Rocket Lab's 4th hypersonic test mission in under six months. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
83,2026-03-05,Electron,Insight At Speed Is A Friend Indeed,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
84,2026-03-20,Electron,Eight Days A Week,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
85,2026-03-28,Electron,Daughter Of The Stars,ESA,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
86,2026-04-22,HASTE,Bubbles,Undisclosed,Undisclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Inference: MACH-TB 2.0 task order for DoD/TRMC (confidence: medium-high) - first HASTE flight after the Mar 2026 $190M 20-flight MACH-TB 2.0 block buy, which RKLB said would begin flying 'within months'. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
87,2026-04-23,Electron,Kakushin Rising,JAXA,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
88,2026-05-22,Electron,Viva La StriX,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
89,2026-06-11,HASTE,Curveball,Undisclosed,Undisclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Inference: MACH-TB 2.0 task order for DoD/TRMC (confidence: medium-high). Reported as carrying classified payloads to speeds above Mach 20. Scrubbed 2026-06-10, flew on the backup window. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
90,2026-06-19,Electron,VICTUS HAZE,U.S. Space Force - Space Systems Command,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Tactically responsive space demonstration. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
91,2026-06-26,Electron,Ten Owl Of Ten,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
92,2026-08-06,Electron,The Grain Goddess Provides,iQPS,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,2025-02-27,,8500000,,"https://www.globenewswire.com/news-release/2026/08/06/3340045/0/en/rocket-lab-successfully-completes-92nd-electron-mission-8th-launch-for-iqps-earth-imaging-constellation.html | https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload QPS-SAR-13. 8th launch for iQPS; 13th RKLB launch of 2026 (incl. 3 HASTE). Verified against Rocket Lab press release. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
93,2026-08-20,Electron,The Lightning God Defends,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,2025-02-27,,8500000,,"https://investors.rocketlabcorp.com/news-releases/news-release-details/mission-success-rocket-lab-launches-93rd-electron-mission | https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Deployed next QPS-SAR to 575km LEO. 14th RKLB launch of 2026. Verified against Rocket Lab press release. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
