Flight #,Launch Date (UTC),Launch Time (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
40,2023-08-23,23:45,Electron,We Love The Nightlife,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 1. Destination: 640 km, 53° LEO. First of four dedicated launches for Capella Space with Acadia satellites. For the first time on this mission, Rocket Lab is reusing a Rutherford engine from another mission launched in May 2022 ""There And Back Again"". Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
41,2023-09-19,06:55,Electron,We Will Never Desert You,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Failure,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 2. Destination: 640 km, 53° LEO. Second of four dedicated launches for Capella Space with Acadia satellites. An anomaly occurred after stage separation, which resulted in a failure to orbit. Due to a sharp change of voltage from 420V to 508V due to an arc leading to a short in the power system that is used for motor controls caused in the near vacuum of space as a result of phenomenon of Paschen's law in T+151 to T+152.66 seconds. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
42,2023-12-15,04:05,Electron,The Moon God Awakens,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-5 (TSUKUYOMI-I). Destination: 575 km, 42° LEO. The satellite was previously manifested as a LauncherOne payload. After Virgin Orbit's bankruptcy and shutdown, the payload was transferred to Electron. This mission was Electron's return to launch after a failure due to a second stage issue occurring in the previous mission (""We Will Never Desert You"") on September 19. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
43,2024-01-31,06:34,Electron,Four Of A Kind,Spire Global and NorthStar Earth & Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Skylark × 4. Destination: 530 km, 97° LEO. Dedicated launch for Spire Global. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
44,2024-02-18,14:52,Electron,On Closer Inspection,Astroscale,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ADRAS-J. Destination: 600 km, 98° SSO. The Active Debris Removal by Astroscale-Japan (ADRAS-J) satellite will rendezvous with a spent Japanese H-2A upper stage launch vehicle body in low Earth orbit and demonstrate proximity operations in preparation for a future de-orbiting mission. Due to the special mission requirements, Electron had a near instantaneous launch window. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
45,2024-03-12,15:03,Electron,Owl Night Long,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-3. Destination: 561 km, 97° SSO. Fourth of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
46,2024-03-21,07:25,Electron,Live and Let Fly,National Reconnaissance Office (NRO),Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-123 (4 Payloads). Destination: LEO. The NROL-123 mission, was Rocket Lab’s first launch for the NRO from the United States after previously launching four NRO missions from Launch Complex 1 on New Zealand’s Māhia Peninsula. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
47,2024-04-23,22:32,Electron,Beginning Of The Swarm,KAIST; NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NeonSat-1; ACS3. Destination: 520 km Neonsat-1, 1.000 km ACS3, 97° SSO. Rideshare mission including NASA's Advanced Composite Solar Sail System (ACS3). Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
48,2024-05-25,07:41,Electron,"Ready, Aim, PREFIRE",NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: PREFIRE 1. Destination: 525 km 97.5° SSO. First of two launches for NASA's PREFIRE mission. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
49,2024-06-05,03:15,Electron,PREFIRE And Ice,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: PREFIRE 2. Destination: 525 km 97.5° SSO. Second of two launches for NASA's PREFIRE mission. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
50,2024-06-20,18:13,Electron,No Time Toulouse,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Destination: 635 km 98° SSO. First of five dedicated launches for Kinéis' IoT satellite constellation. Electron 50th mission. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
51,2024-08-02,16:39,Electron,"Owl For One, One For Owl",Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-4. Destination: 543 km, 43° LEO. Fifth of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
52,2024-08-11,13:18,Electron,A Sky Full Of SARs,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 3. Destination: 615 km, 53° LEO. Third of four dedicated launches for Capella Space with Acadia satellites. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
53,2024-09-20,23:01,Electron,Kinéis Killed The RadIoT Star,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Destination: 643 km 98° LEO. Second of five dedicated launches for Kinéis' IoT satellite constellation. First launch from LC-1A since July 2022. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
54,2024-11-05,10:54,Electron,"Changes In Latitudes, Changes In Attitudes",Undisclosed,Undisclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Protosat-1. Destination: SSO. Launch of a yet to identified satellite to SSO for an undisclosed customer. The customer is suspected to be Low Earth Orbit communication satellite constellation operator E-Space. Launch contract was signed less than 2 months before launch. INFERENCE: E-Space. Basis: named by independent trackers/press from payload identification; Rocket Lab did not name the customer. Confidence: medium. Customer as listed by source: ""E-Space"". Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
55,2024-11-24,06:00,HASTE,HASTE A La Vista,Leidos,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: MACH-TB. First of four sub-Orbital launches for Leidos under the MACH-TB project. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
56,2024-11-25,03:55,Electron,Ice AIS Baby,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: Kinéis × 5. Destination: 643 km 97° LEO. Third of five dedicated launches for Kinéis' IoT satellite constellation. Rocket Lab completes 200th satellites launched on this mission. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
57,2024-12-14,01:00,HASTE,Stonehenge,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. The launch deal was signed with a confidential customer just days after the first HASTE launch took place. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Customer as listed by source: ""Confidential"". Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
58,2024-12-21,14:17,Electron,Owl The Way Up,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-2. Destination: 574 km, 97° SSO. Sixth of 26 dedicated launches for Synspective's StriX constellation. Rocket Lab completes this year with 14 orbital launches and 2 of the suborbital HASTE program from Wallops in Virginia. A new record for the company with 16 launches in the year. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
59,2025-02-08,20:43,Electron,IoT 4 You and Me,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Kinéis × 5. Destination: 646 km 97° SSO. Fourth of five dedicated launches for Kinéis' IoT satellite constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
60,2025-02-18,23:17,Electron,Fasten Your Space Belts,BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Destination: 470 km 59° LEO. Rocket Lab's first of multiple new missions for BlackSky. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
61,2025-03-15,00:00,Electron,The Lightning God Reigns,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-9. Destination: 575 km 42° LEO. First of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
62,2025-03-18,01:31,Electron,High Five,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Kinéis × 5. Destination: 650 km 97° SSO. Fifth of five dedicated launches for Kinéis' IoT satellite constellation. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
63,2025-03-26,15:30,Electron,Finding Hot Wildfires Near You,OroraTech,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: OroraTech OTC-P1 x 8. Destination: 550 km 97° SSO. OroraTech is developing a constellation of satellites with thermal infrared cameras that can provide 24/7 monitoring of wildfires globally, supporting better and faster wildfire response to protect forests, people, and infrastructure worldwide. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
64,2025-05-17,08:17,Electron,The Sea God Sees,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-10. Destination: 575 km 42° LEO. Second of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
65,2025-06-02,23:57,Electron,Full Stream Ahead,BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Destination: 470 km 59° LEO. Second of five dedicated launches for BlackSky's 3rd generation satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
66,2025-06-11,15:31,Electron,The Mountain God Guards,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-11. Destination: 575 km 42° LEO. Third of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
67,2025-06-26,17:28,Electron,Get The Hawk Outta Here,HawkEye 360,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: HawkEye 360 Cluster 12 (3 satellites); Kestrel-0A. Destination: 520 km 97.45° LEO. First of two dedicated launches for HawkEye 360. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
68,2025-06-28,07:08,Electron,Symphony In The Stars,Undisclosed,Undisclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Lyra Block 1-2 (Lyra-4). Destination: 650 km SSO. First of two dedicated missions on Electron to deploy a single spacecraft to a 650 km circular Earth orbit for a confidential commercial customer. A second dedicated launch on Electron to meet those same mission requirements is scheduled for launch before the end of 2025. A possible identity of the payload (based on the mission patch, mission name and the orbit altitude) is it being an EchoStar Lyra Block 1 S-band IoT (Internet-of-Things) communication satellite, of which 4 are planned. 2 Electron launches from the same launch complex in Mahia after 37h of the last launch with the ""Get The Hawk Outta Here"" mission from LC-1A, and a new record among Electron missions. INFERENCE: EchoStar. Basis: named by independent trackers/press from payload identification; Rocket Lab did not name the customer. Confidence: medium. Customer as listed by source: ""EchoStar"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
69,2025-08-05,04:10,Electron,The Harvest Goddess Thrives,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-12. Destination: 575 km 42° LEO. Fourth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
70,2025-08-23,22:42,Electron,"Live, Laugh, Launch",Undisclosed,Undisclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Calistus A, B, C, D, E. Destination: 655 km SSO. Second of two dedicated missions on Electron to a 655 km circular Earth orbit for a confidential commercial customer. 1 month after launch, the 5 payloads were identified in Space-Track as Calistus, which must belong to E-Space, for a future communication constellation of the company. Electron 70th mission. INFERENCE: E-Space. Basis: named by independent trackers/press from payload identification; Rocket Lab did not name the customer. Confidence: medium. Customer as listed by source: ""E-Space"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
71,2025-09-23,00:00,HASTE,Jenna,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Suborbital mission for Unknown Customer. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Customer as listed by source: ""Unknown"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
72,2025-10-01,00:28,HASTE,Justin,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Suborbital mission for Unknown Customer. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Customer as listed by source: ""Unknown"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
73,2025-10-14,16:33,Electron,Owl New World,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-5. Destination: 583 km, 42° LEO. Seventh of 26 dedicated launches for Synspective's StriX constellation, and the first of a renewed contract of 10 additional dedicated launches signed in June 2024. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
74,2025-11-05,19:51,Electron,The Nation God Navigates,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-14. Destination: 575 km 42° LEO. Fifth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
75,2025-11-18,13:00,HASTE,Prometheus Run,DIU,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Van. The mission deployed a government-provided primary payload developed by the Johns Hopkins University Applied Physics Laboratory, and multiple secondary payloads by federal and industry partners, which tested key technologies for missile defense applications. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
76,2025-11-20,12:43,Electron,Follow My Speed,Undisclosed,Undisclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Destination: LEO. Dedicated launch for a confidential commercial customer, launching a single spacecraft to a circular Earth orbit. Third of five dedicated launches for BlackSky's 3rd generation satellites. Payload and customer identities unconfirmed, identification based on mission patch similar to the BlackSky satellites. INFERENCE: BlackSky. Basis: payload identified as BlackSky Gen-3 and the mission sits in Rocket Lab's announced 5-launch BlackSky Gen-3 series. Confidence: high. Customer as listed by source: ""BlackSky"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
77,2025-12-14,03:09,Electron,RAISE And Shine,JAXA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: RAISE-4. Destination: 540km SSO. RAISE-4 is part of the Innovative Satellite Technology Demonstration-4 mission. RAISE-4 (RApid Innovative payload demonstration SatellitE-4) is a satellite for on-orbit demonstrations of eight demonstration components and equipment selected by public solicitation. The satellite will be operated in response to requests from the demonstration theme proposers, and will provide experimental data of the demonstration devices and environmental data during the experiments. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
78,2025-12-18,05:03,Electron,Don't Be Such A Square,U.S. Space Force,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: STP-S30. Destination: 550km VLEO. The mission, slated to launch the satellite DISKSat, is a launch scheduled to take place within 24 months from contract award to demonstrate Rocket Lab's responsive space program. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
79,2025-12-21,06:36,Electron,The Wisdom God Guides,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-15. Destination: 575 km 42° LEO. Sixth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
80,2026-01-22,10:52,Electron,The Cosmos Will See You Now,Open Cosmos,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Open Cosmos Constellation x2 Satellites. Destination: 1,050 km 89° LEO. First 2 satellites of Open Cosmos' secure LEO broadband constellation designed to provide independent and resilient connectivity infrastructure for Europe and the world using high-priority Ka-band spectrum filings by the Principality of Liechtenstein. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
81,2026-01-30,01:21,Electron,Bridging The Swarm,KAIST,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NeonSat-1A. Destination: 540 km 97.4° SSO. The NeonSat-1A Satellite is designed to test the constellation capabilities of the South Korean government's microsatellite constellation. The microsatellite constellation is the first satellite system developed by the government using a mass-production approach for precise monitoring of the Korean Peninsula. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
82,2026-02-28,00:00,HASTE,That's Not A Knife,Undisclosed,Undisclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: DART AE. The Cassowary Vex mission will deploy a payload from Hypersonix called DART AE, a scramjet-powered hypersonic vehicle capable of speeds up to Mach 7. This mission will also demonstrate HASTE's direct inject capabilities by deploying the payload while the rocket is still ascending within Earth's atmosphere. INFERENCE: likely U.S. DoD/MDA-sponsored hypersonic test (MACH-TB / DIU / RSLP). Basis: HASTE suborbital profile from Wallops LC-2 under DoD test programmes. Confidence: medium. Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
83,2026-03-05,23:53,Electron,Insight At Speed Is A Friend Indeed,Undisclosed,Undisclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7770000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 x 1. Destination: 470 km LEO. Dedicated launch for a confidential commercial customer, launching a single spacecraft to orbit. Fourth of five dedicated launches for BlackSky's 3rd generation satellites. INFERENCE: BlackSky. Basis: payload identified as BlackSky Gen-3 and the mission sits in Rocket Lab's announced 5-launch BlackSky Gen-3 series. Confidence: high. Customer as listed by source: ""BlackSky"". Revenue estimate est. basis: RKLB Q2-2026 10-Q, point-in-time Launch Services revenue $93.268M for H1-2026 / 12 launches flown in H1-2026 = $7.77M blended per launch (Electron + HASTE; HASTE may carry a premium but is not separately disclosed). Confidence: medium."
