Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue — Disclosed ($),Revenue — Estimated ($),Direct Mission Costs ($),Sources,Notes
42,2023-12-15 04:05,Electron,The Moon God Awakens,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: The satellite was previously manifested as a LauncherOne payload. After Virgin Orbit's bankruptcy and shutdown, the payload was transferred to Electron. This mission was Electron's return to launch after a failure due to a second stage issue occurring in the previous mission (""We Will Never Desert You"") on September 19."
43,2024-01-31 06:34,Electron,Four Of A Kind,Spire Global and NorthStar Earth & Space,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Unknown,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Dedicated launch for Spire Global.
44,2024-02-18 14:52,Electron,On Closer Inspection,Astroscale,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: The Active Debris Removal by Astroscale-Japan (ADRAS-J) satellite will rendezvous with a spent Japanese H-2A upper stage launch vehicle body in low Earth orbit and demonstrate proximity operations in preparation for a future de-orbiting mission. Due to the special mission requirements, Electron had a near instantaneous launch window."
45,2024-03-12 15:03,Electron,Owl Night Long,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Fourth of 26 dedicated launches for Synspective's StriX constellation.
46,2024-03-21 07:25,Electron,Live and Let Fly,National Reconnaissance Office (NRO),Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: The NROL-123 mission, was Rocket Lab’s first launch for the NRO from the United States after previously launching four NRO missions from Launch Complex 1 on New Zealand’s Māhia Peninsula."
47,2024-04-23 22:32,Electron,Beginning Of The Swarm,KAIST NASA}},Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Rideshare mission including NASA's Advanced Composite Solar Sail System (ACS3).
48,2024-05-25 07:41,Electron,"Ready, Aim, PREFIRE",NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: First of two launches for NASA's PREFIRE mission.
49,2024-06-05 03:15,Electron,PREFIRE And Ice,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Second of two launches for NASA's PREFIRE mission.
50,2024-06-20 18:13,Electron,No Time Toulouse,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2020-09-08 (5 dedicated),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: First of five dedicated launches for Kinéis' IoT satellite constellation. Electron 50th mission.
51,2024-08-02 16:39,Electron,"Owl For One, One For Owl",Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Fifth of 26 dedicated launches for Synspective's StriX constellation.
52,2024-08-11 13:18,Electron,A Sky Full Of SARs,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Third of four dedicated launches for Capella Space with Acadia satellites.
53,2024-09-20 23:01,Electron,Kinéis Killed The RadIoT Star,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2020-09-08 (5 dedicated),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Second of five dedicated launches for Kinéis' IoT satellite constellation. First launch from LC-1A since July 2022.
54,2024-11-05 10:54,Electron,"Changes In Latitudes, Changes In Attitudes",E-Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Launch of a yet to identified satellite to SSO for an undisclosed customer. The customer is suspected to be Low Earth Orbit communication satellite constellation operator E-Space. Launch contract was signed less than 2 months before launch.
55,2024-11-24 06:00,HASTE,HASTE A La Vista,Leidos,Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: First of four sub-Orbital launches for Leidos under the MACH-TB project.
56,2024-11-25 03:55,Electron,Ice AIS Baby,Kinéis,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2020-09-08 (5 dedicated),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Third of five dedicated launches for Kinéis' IoT satellite constellation. Rocket Lab completes 200th satellites launched on this mission.
57,2024-12-14 01:00,HASTE,Stonehenge,Confidential,Undisclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Customer undisclosed. Inference: U.S. defense hypersonic test customer flying under the MACH-TB program via a prime (Kratos/Leidos/Dynetics) with NSWC Crane — profile, LC-2 Wallops suborbital trajectory and classified payload all fit. Confidence: high (program), medium (specific prime). Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: The launch deal was signed with a confidential customer just days after the first HASTE launch took place."
58,2024-12-21 14:17,Electron,Owl The Way Up,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,7800000,5700000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2024 revenue per launch $7.8M and cost per launch $5.7M (period average across all launches that year). Mission detail: Sixth of 26 dedicated launches for Synspective's StriX constellation. Rocket Lab completes this year with 14 orbital launches and 2 of the suborbital HASTE program from Wallops in Virginia. A new record for the company with 16 launches in the year.
59,2025-02-08 20:43,Electron,IoT 4 You and Me,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2020-09-08 (5 dedicated),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Fourth of five dedicated launches for Kinéis' IoT satellite constellation.
60,2025-02-18 23:17,Electron,Fasten Your Space Belts,BlackSky|BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Rocket Lab's first of multiple new missions for BlackSky.
61,2025-03-15 00:00,Electron,The Lightning God Reigns,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: First of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
62,2025-03-18 01:31,Electron,High Five,Kinéis,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2020-09-08 (5 dedicated),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Fifth of five dedicated launches for Kinéis' IoT satellite constellation.
63,2025-03-26 15:30,Electron,Finding Hot Wildfires Near You,OroraTech,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-11 (approx.; RL cited 4 months contract-to-launch),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: OroraTech is developing a constellation of satellites with thermal infrared cameras that can provide 24/7 monitoring of wildfires globally, supporting better and faster wildfire response to protect forests, people, and infrastructure worldwide."
64,2025-05-17 08:17,Electron,The Sea God Sees,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Second of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
65,2025-06-02 23:57,Electron,Full Stream Ahead,BlackSky,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Second of five dedicated launches for BlackSky's 3rd generation satellites.
66,2025-06-11 15:31,Electron,The Mountain God Guards,iQPS,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Third of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
67,2025-06-26 17:28,Electron,Get The Hawk Outta Here,HawkEye 360,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: First of two dedicated launches for HawkEye 360.
68,2025-06-28 07:08,Electron,Symphony In The Stars,EchoStar,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: First of two dedicated missions on Electron to deploy a single spacecraft to a 650 km circular Earth orbit for a confidential commercial customer. A second dedicated launch on Electron to meet those same mission requirements is scheduled for launch before the end of 2025. A possible identity of the payload (based on the mission patch, mission name and the orbit altitude) is it being an EchoStar Ly"
69,2025-08-05 04:10,Electron,The Harvest Goddess Thrives,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Fourth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
70,2025-08-23 22:42,Electron,"Live, Laugh, Launch",E-Space,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Second of two dedicated missions on Electron to a 655 km circular Earth orbit for a confidential commercial customer. 1 month after launch, the 5 payloads were identified in Space-Track as Calistus, which must belong to E-Space, for a future communication constellation of the company. Electron 70th mission."
71,2025-09-23 00:00,HASTE,Jenna,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Customer undisclosed. Inference: U.S. defense hypersonic test customer flying under the MACH-TB program via a prime (Kratos/Leidos/Dynetics) with NSWC Crane — profile, LC-2 Wallops suborbital trajectory and classified payload all fit. Confidence: high (program), medium (specific prime). Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Suborbital mission for Unknown Customer."
72,2025-10-01 00:28,HASTE,Justin,Unknown,Undisclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Customer undisclosed. Inference: U.S. defense hypersonic test customer flying under the MACH-TB program via a prime (Kratos/Leidos/Dynetics) with NSWC Crane — profile, LC-2 Wallops suborbital trajectory and classified payload all fit. Confidence: high (program), medium (specific prime). Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Suborbital mission for Unknown Customer."
73,2025-10-14 16:33,Electron,Owl New World,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Seventh of 26 dedicated launches for Synspective's StriX constellation, and the first of a renewed contract of 10 additional dedicated launches signed in June 2024."
74,2025-11-05 19:51,Electron,The Nation God Navigates,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Fifth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
75,2025-11-18 13:00,HASTE,Prometheus Run,DIU,Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: The mission deployed a government-provided primary payload developed by the Johns Hopkins University Applied Physics Laboratory, and multiple secondary payloads by federal and industry partners, which tested key technologies for missile defense applications."
76,2025-11-20 12:43,Electron,Follow My Speed,BlackSky|BlackSky,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Dedicated launch for a confidential commercial customer, launching a single spacecraft to a circular Earth orbit. Third of five dedicated launches for BlackSky's 3rd generation satellites. Payload and customer identities unconfirmed, identification based on mission patch similar to the BlackSky satellites."
77,2025-12-14 03:09,Electron,RAISE And Shine,JAXA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: RAISE-4 is part of the Innovative Satellite Technology Demonstration-4 mission. RAISE-4 (RApid Innovative payload demonstration SatellitE-4) is a satellite for on-orbit demonstrations of eight demonstration components and equipment selected by public solicitation. The satellite will be operated in response to requests from the demonstration theme proposers, and will provide experimental data of th"
78,2025-12-18 05:03,Electron,Don't Be Such A Square,U.S. Space Force,Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,"Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: The mission, slated to launch the satellite DISKSat, is a launch scheduled to take place within 24 months from contract award to demonstrate Rocket Lab's responsive space program."
79,2025-12-21 06:36,Electron,The Wisdom God Guides,iQPS,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2024-07-16 (4); 2025-02-12 (4); 2025-10-07 (3); 2026-07-30 (3),,8500000,4800000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000013/rklb-20251231.htm,Basis: SEC-disclosed FY2025 revenue per launch $8.5M and cost per launch $4.8M (period average across all launches that year). Mission detail: Sixth of 17th dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
80,2026-01-22 10:52,Electron,The Cosmos Will See You Now,Open Cosmos,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: First 2 satellites of Open Cosmos' secure LEO broadband constellation designed to provide independent and resilient connectivity infrastructure for Europe and the world using high-priority Ka-band spectrum filings by the Principality of Liechtenstein.
81,2026-01-30 01:21,Electron,Bridging The Swarm,KAIST,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: The NeonSat-1A Satellite is designed to test the constellation capabilities of the South Korean government's microsatellite constellation. The microsatellite constellation is the first satellite system developed by the government using a mass-production approach for precise monitoring of the Korean Peninsula.
82,2026-02-28 00:00,HASTE,That's Not A Knife,DIU Hypersonix}},Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,"Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: The Cassowary Vex mission will deploy a payload from Hypersonix called DART AE, a scramjet-powered hypersonic vehicle capable of speeds up to Mach 7. This mission will also demonstrate HASTE's direct inject capabilities by deploying the payload while the rocket is still ascending within Earth's atmosphere."
83,2026-03-05 23:53,Electron,Insight At Speed Is A Friend Indeed,BlackSky|BlackSky,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,"Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: Dedicated launch for a confidential commercial customer, launching a single spacecraft to orbit. Fourth of five dedicated launches for BlackSky's 3rd generation satellites."
84,2026-03-20 18:10,Electron,Eight Days A Week,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: Eighth of 26 dedicated launches for Synspective's StriX constellation.
85,2026-03-28 09:14,Electron,Daughter Of The Stars,ESA,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,9300000,5400000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,"Basis: SEC-disclosed Q1 2026 revenue per launch $9.3M and cost per launch $5.4M (period average across Electron + HASTE). Mission detail: Rocket Lab has been selected by the European Space Agency (ESA) to deploy the first pair of satellites for a future navigation constellation, Celeste LEO-PNT (Low Earth Orbit Positioning, Navigation, and Timing). Rocket Lab will launch two “Pathfinder A” spacecraft, provided by European satellite prime contractors Thales Alenia Space and GMV, to a 510 km low Earth orbit."
